query_id,asin,label,gold_type,relevance,pool_type,matched_axes
32,B01LZ0OVS3,candidate,,0.0,random,
32,B07D7R6J6N,candidate,,0.0,random,
32,B07YMW28BV,candidate,,0.0,random,
32,B01JQB2BCI,candidate,,0.0,random,
32,B07GWG45D5,candidate,,0.0,random,
32,B07N8BRJ8J,candidate,,0.0,random,
32,B07SVX3T23,candidate,,0.0,random,
32,B077BKPWJM,candidate,,0.0,random,
32,B00ZCA9SUQ,candidate,,0.0,random,
32,B00L1SAGFY,candidate,,0.0,random,
32,B01M3038HL,candidate,,0.0,random,
32,B008BM8WV8,candidate,,0.0,random,
32,B07Y3XSXFZ,candidate,,0.0,random,
32,B00SVFSUCQ,candidate,,0.0,random,
32,B01KCW31Z6,candidate,,0.0,random,
32,B00VKT7M4M,candidate,,0.0,random,
32,B019HXJKA6,candidate,,0.0,random,
32,B07783KF1P,candidate,,0.0,random,
32,B07J2LDRZ3,candidate,,0.0,random,
32,B08BFGHMW7,candidate,,0.0,random,
32,B071HYBZM4,candidate,,0.0,random,
32,B09JS5D247,candidate,,0.0,random,
32,B01C6YE0XK,candidate,,0.0,random,
32,B0049IFDUQ,candidate,,0.0,random,
32,B07B468F58,candidate,,0.0,random,
32,B075GG3CVN,candidate,,0.0,random,
32,B00LTFW9XQ,candidate,,0.0,random,
32,B07C27TLF8,candidate,,0.0,random,
32,B08L1P17LB,candidate,,0.0,random,
32,B01IEYWJ98,candidate,,0.0,random,
32,B08428KVWC,candidate,,0.0,random,
32,B00KDROACY,candidate,,0.0,random,
32,B074S4RS17,candidate,,0.0,random,
32,B01EXSW2K0,candidate,,0.0,random,
32,B07VC8RRHQ,candidate,,0.0,random,
32,B075RNVF6B,candidate,,0.0,random,
32,B07CLCGCDV,candidate,,0.0,random,
32,B074P569YH,candidate,,0.0,random,
32,B07HKRN1DD,candidate,,0.0,random,
32,B007FJQFP8,candidate,,0.0,random,
32,B074W2TWPT,candidate,,0.0,random,
32,B01N7WZ2WB,candidate,,0.0,random,
32,B004AG9S4O,candidate,,0.0,random,
32,B06Y27S91W,candidate,,0.0,random,
32,B07KRBL729,candidate,,0.0,random,
32,B01IAF39XQ,candidate,,0.0,random,
32,B07CK66KTC,candidate,,0.0,random,
33,B0BFHBVJHN,gold,primary,1.0,gold,
33,B00J1OIDZ0,gold,extra,0.8,gold,
33,B06Y1LZY7W,gold,extra,0.8,gold,
33,B00FTY5DXG,gold,negative,-1.0,gold,
33,B06XKMJ1CD,candidate,,0.0,random,
33,B08VN6J1XC,candidate,,0.0,random,
33,B07FZLG51W,candidate,,0.0,random,
33,B01IS4B0NA,candidate,,0.0,random,
33,B01L67X390,candidate,,0.0,random,
33,B01LXGOFT7,candidate,,0.0,random,
33,B07GXZ9121,candidate,,0.0,random,
33,B00O5FM0HW,candidate,,0.0,random,
33,B07P1K3GCR,candidate,,0.0,random,
33,B07VC8RRHQ,candidate,,0.0,random,
33,B01A7BOKDY,candidate,,0.0,random,
33,B01IR5DTWK,candidate,,0.0,random,
33,B07B45VPDM,candidate,,0.0,random,
33,B0725JP3J3,candidate,,0.0,random,
33,B00O47HQUC,candidate,,0.0,random,
33,B07B6VBRC5,candidate,,0.0,random,
33,B00JJ9M6TG,candidate,,0.0,random,
33,B077NCJWS9,candidate,,0.0,random,
33,B01M1NJC3U,candidate,,0.0,random,
33,B07WZMCWRZ,candidate,,0.0,random,
33,B073QTBQGH,candidate,,0.0,random,
33,B074P5FKQG,candidate,,0.0,random,
33,B01MT6H1HM,candidate,,0.0,random,
33,B07P6LPN8T,candidate,,0.0,random,
33,B077XWJ9CL,candidate,,0.0,random,
33,B00CFBBAE2,candidate,,0.0,random,
33,B07JH47YV7,candidate,,0.0,random,
33,B01EO5V3LG,candidate,,0.0,random,
33,B01BFMGEXI,candidate,,0.0,random,
33,B07NMK1TGX,candidate,,0.0,random,
33,B00M5IFUO6,candidate,,0.0,random,
33,B07SVX2NSJ,candidate,,0.0,random,
33,B00TE7WT0Y,candidate,,0.0,random,
33,B01EG50YF0,candidate,,0.0,random,
33,B00LTFXG2Y,candidate,,0.0,random,
33,B005EQONBW,candidate,,0.0,random,
33,B01BFNNEK8,candidate,,0.0,random,
33,B07HCHKFJJ,candidate,,0.0,random,
33,B015ST02GY,candidate,,0.0,random,
33,B07DKVYJ4J,candidate,,0.0,random,
33,B07PJH62L3,candidate,,0.0,random,
33,B00YAF0QY6,candidate,,0.0,random,
33,B077BKPWJM,candidate,,0.0,random,
33,B07T92LV4X,candidate,,0.0,random,
33,B0043G89C8,candidate,,0.0,random,
33,B077885Y6P,candidate,,0.0,random,
33,B01F5NEVSI,candidate,,0.0,random,
33,B01JTB07TY,candidate,,0.0,random,
33,B007XTIGUW,candidate,,0.0,random,
33,B01MQSZD9S,candidate,,0.0,random,
34,B013HEF2IK,gold,primary,1.0,gold,
34,B01B8BR0KC,gold,extra,0.8,gold,
34,B00FTY5DXG,gold,extra,0.8,gold,
34,B07LCCBQZK,gold,negative,-1.0,gold,
34,B01NBT35XJ,candidate,,0.0,hard,遮盖
34,B07FM4WR3Q,candidate,,0.0,hard,妆效
34,B08KLH1GJS,candidate,,0.0,hard,遮盖
34,B0094O3KK0,candidate,,0.0,hard,肤质;遮盖
34,B01C6OK1PQ,candidate,,0.0,hard,妆效
34,B07WKH69G5,candidate,,0.0,hard,妆效
34,B00VGU9PMC,candidate,,0.0,hard,妆效
34,B0725YRZV5,candidate,,0.0,hard,妆效
34,B01F5NEVSI,candidate,,0.0,hard,妆效
34,B00KG8BL1S,candidate,,0.0,hard,肤质
34,B07YM54GLC,candidate,,0.0,hard,肤质
34,B07Y3X4WFQ,candidate,,0.0,hard,妆效
34,B0923Y9SW4,candidate,,0.0,hard,妆效
34,B08KFFW9H1,candidate,,0.0,hard,遮盖
34,B07XYG25F5,candidate,,0.0,hard,肤质
34,B01MA27QHS,candidate,,0.0,random,
34,B07RFF73B3,candidate,,0.0,random,
34,B00CFBBAE2,candidate,,0.0,random,
34,B01FLNXRG4,candidate,,0.0,random,
34,B07FNNFGYL,candidate,,0.0,random,
34,B01LY15DO5,candidate,,0.0,random,
34,B09TZPZC5H,candidate,,0.0,random,
34,B083SCQYRJ,candidate,,0.0,random,
34,B00AK3MVG8,candidate,,0.0,random,
34,B07NQT16LT,candidate,,0.0,random,
34,B01L4UHR7I,candidate,,0.0,random,
34,B00KBCYI5A,candidate,,0.0,random,
34,B07T92LV4X,candidate,,0.0,random,
34,B01BQKZ4DA,candidate,,0.0,random,
34,B06Y4WP8SR,candidate,,0.0,random,
34,B07CK66KTC,candidate,,0.0,random,
34,B005EQONBW,candidate,,0.0,random,
34,B07GWDBPPC,candidate,,0.0,random,
34,B07JMT7GRL,candidate,,0.0,random,
34,B003HGWPES,candidate,,0.0,random,
34,B07R2JB4VN,candidate,,0.0,random,
34,B01C6YE0XK,candidate,,0.0,random,
34,B08LZ3CTWW,candidate,,0.0,random,
34,B074P4SZXF,candidate,,0.0,random,
34,B01AZYWUVC,candidate,,0.0,random,
34,B01FS4JKI0,candidate,,0.0,random,
34,B079JPNPF3,candidate,,0.0,random,
34,B007N8LJKM,candidate,,0.0,random,
34,B075Y411GQ,candidate,,0.0,random,
34,B014GJH4PE,candidate,,0.0,random,
34,B01IAF2XZ6,candidate,,0.0,random,
34,B01FPMHE9C,candidate,,0.0,random,
34,B00B3LH0JY,candidate,,0.0,random,
34,B01DMHOEY0,candidate,,0.0,random,
34,B003AT35Z0,candidate,,0.0,random,
35,B0094O3KK0,gold,primary,1.0,gold,
35,B00J1OIESQ,gold,extra,0.8,gold,
35,B0BB9HNWT7,gold,extra,0.8,gold,
35,B07MGWMT9X,gold,negative,-1.0,gold,
35,B0166HWF0S,candidate,,0.0,random,
35,B00LTFXG2Y,candidate,,0.0,random,
35,B005EQOOMK,candidate,,0.0,random,
35,B07CPL2CW7,candidate,,0.0,random,
35,B083SCQYRJ,candidate,,0.0,random,
35,B077W2RCN7,candidate,,0.0,random,
35,B00P7COT6M,candidate,,0.0,random,
35,B07YM54GLC,candidate,,0.0,random,
35,B07BS2SBJ9,candidate,,0.0,random,
35,B09M2QDFZ3,candidate,,0.0,random,
35,B00ZCA9SUQ,candidate,,0.0,random,
35,B0B1D8NJRD,candidate,,0.0,random,
35,B074S4RS17,candidate,,0.0,random,
35,B08YNM5CC4,candidate,,0.0,random,
35,B01E68ABUA,candidate,,0.0,random,
35,B08FFJZWB4,candidate,,0.0,random,
35,B00JJ9M6TG,candidate,,0.0,random,
35,B01C6YE0XK,candidate,,0.0,random,
35,B00FTY5DXG,candidate,,0.0,random,
35,B01N7I55XN,candidate,,0.0,random,
35,B00XD5OLTU,candidate,,0.0,random,
35,B003AT35Z0,candidate,,0.0,random,
35,B09DL85283,candidate,,0.0,random,
35,B00O4Y1HFA,candidate,,0.0,random,
35,B07HFWTXY1,candidate,,0.0,random,
35,B012W9NWZG,candidate,,0.0,random,
35,B08L1P17LB,candidate,,0.0,random,
35,B077NDLNCZ,candidate,,0.0,random,
35,B08K2V6WGH,candidate,,0.0,random,
35,B07F236YPQ,candidate,,0.0,random,
35,B06XRMYD9B,candidate,,0.0,random,
35,B077NDRBWR,candidate,,0.0,random,
35,B00OFFPUDS,candidate,,0.0,random,
35,B081G5HKPP,candidate,,0.0,random,
35,B010AIAM04,candidate,,0.0,random,
35,B0974JC1W8,candidate,,0.0,random,
35,B07XFQ8NKC,candidate,,0.0,random,
35,B0BZ3G758G,candidate,,0.0,random,
35,B07Z3WWTK9,candidate,,0.0,random,
35,B097M9LMH1,candidate,,0.0,random,
35,B01MTR2H9Z,candidate,,0.0,random,
35,B000BF1QUW,candidate,,0.0,random,
35,B01IAF39XQ,candidate,,0.0,random,
35,B07282J9LX,candidate,,0.0,random,
35,B0168BTGO0,candidate,,0.0,random,
35,B00YF00T5M,candidate,,0.0,random,
35,B076TBKKK4,candidate,,0.0,random,
35,B00RICANWI,candidate,,0.0,random,
35,B0143632I8,candidate,,0.0,random,
35,B06XHVL45R,candidate,,0.0,random,
36,B0B1D8NJRD,gold,primary,1.0,gold,
36,B00AFIOPEE,gold,extra,0.8,gold,
36,B07BSJNCFW,gold,extra,0.8,gold,
36,B00I6JM2ZS,gold,negative,-1.0,gold,
36,B075RRDY5S,gold,negative,-1.0,gold,
36,B00OQGBRZG,candidate,,0.0,hard,遮盖
36,B07547KKS8,candidate,,0.0,hard,肤质
36,B07KRBL729,candidate,,0.0,hard,遮盖
36,B01N7I55XN,candidate,,0.0,hard,肤质
36,B09R7GSF1N,candidate,,0.0,hard,遮盖
36,B01BL03AHW,candidate,,0.0,hard,遮盖
36,B07PJH5N6G,candidate,,0.0,hard,遮盖
36,B07PJH62L3,candidate,,0.0,hard,遮盖
36,B07C9HSHNN,candidate,,0.0,hard,遮盖
36,B079PH1X65,candidate,,0.0,hard,肤质
36,B07NS3MC23,candidate,,0.0,hard,遮盖
36,B085XRD1QL,candidate,,0.0,hard,肤质
36,B07FL8T1NW,candidate,,0.0,hard,遮盖
36,B0728GC3J6,candidate,,0.0,hard,遮盖
36,B016AZTVCQ,candidate,,0.0,hard,遮盖
36,B00CBQUQBO,candidate,,0.0,random,
36,B071WXSLPK,candidate,,0.0,random,
36,B01D4B0CK4,candidate,,0.0,random,
36,B079P9RL16,candidate,,0.0,random,
36,B07MZ74JW1,candidate,,0.0,random,
36,B01M9FDN6D,candidate,,0.0,random,
36,B081KB6D95,candidate,,0.0,random,
36,B00864B3QC,candidate,,0.0,random,
36,B01H1F500Q,candidate,,0.0,random,
36,B086R7BCG1,candidate,,0.0,random,
36,B0773QFDK1,candidate,,0.0,random,
36,B00NOHXZYO,candidate,,0.0,random,
36,B01G44NL1A,candidate,,0.0,random,
36,B07YMJJG1X,candidate,,0.0,random,
36,B00YAEU49O,candidate,,0.0,random,
36,B01L4UHR7I,candidate,,0.0,random,
36,B01C6YE0XK,candidate,,0.0,random,
36,B0773Z73R5,candidate,,0.0,random,
36,B00GNOIIGA,candidate,,0.0,random,
36,B01FRFHLP4,candidate,,0.0,random,
36,B07CPL2CW7,candidate,,0.0,random,
36,B072R56HKG,candidate,,0.0,random,
36,B07CL3DF5H,candidate,,0.0,random,
36,B00QW583H4,candidate,,0.0,random,
36,B00CX1O4LU,candidate,,0.0,random,
36,B01N6L7CL7,candidate,,0.0,random,
36,B086S724MM,candidate,,0.0,random,
36,B01KAHWM9O,candidate,,0.0,random,
36,B079WMGWHV,candidate,,0.0,random,
36,B01M67GUCW,candidate,,0.0,random,
36,B01NCOK3W3,candidate,,0.0,random,
36,B07GWJQMZH,candidate,,0.0,random,
36,B0773G2WBM,candidate,,0.0,random,
36,B009WI1UKA,candidate,,0.0,random,
36,B09JS5D247,candidate,,0.0,random,
37,B07FYRHZMF,gold,primary,1.0,gold,
37,B075Y411GQ,gold,extra,0.8,gold,
37,B00P7COT6M,gold,extra,0.8,gold,
37,B00864B3QC,gold,negative,-1.0,gold,
37,B002HGBLAS,gold,negative,-1.0,gold,
37,B07BLLBWF1,candidate,,0.0,hard,色号
37,B01DWOF1ZY,candidate,,0.0,hard,色号
37,B00T6HEQQ2,candidate,,0.0,hard,色号
37,B07VNPGTVW,candidate,,0.0,hard,色号
37,B08QN66S5Q,candidate,,0.0,hard,色号
37,B01FPMHE9C,candidate,,0.0,hard,色号
37,B086SX9K3C,candidate,,0.0,hard,色号
37,B00K6Q0PCG,candidate,,0.0,hard,色号
37,B07YBF2VPZ,candidate,,0.0,hard,色号
37,B07XYG25F5,candidate,,0.0,hard,色号
37,B08BLB9WQ6,candidate,,0.0,hard,色号
37,B00O5FM0HW,candidate,,0.0,hard,色号
37,B07CPL2CW7,candidate,,0.0,hard,色号
37,B01F7PTHRY,candidate,,0.0,hard,色号
37,B00IK6K9WU,candidate,,0.0,hard,色号
37,B07FH6WR58,candidate,,0.0,random,
37,B07Y43XPT4,candidate,,0.0,random,
37,B01LYCMIPD,candidate,,0.0,random,
37,B07H2TR8R3,candidate,,0.0,random,
37,B004AG9S4O,candidate,,0.0,random,
37,B095BWN271,candidate,,0.0,random,
37,B07G1WV2NY,candidate,,0.0,random,
37,B00JJ9MLTG,candidate,,0.0,random,
37,B016396ULE,candidate,,0.0,random,
37,B0799QGTW1,candidate,,0.0,random,
37,B07MZ74JW1,candidate,,0.0,random,
37,B015Z32R9I,candidate,,0.0,random,
37,B08ZXKGFNG,candidate,,0.0,random,
37,B01MR0D6LV,candidate,,0.0,random,
37,B07PHCHM6C,candidate,,0.0,random,
37,B00TWZXUBA,candidate,,0.0,random,
37,B00MHEUEZI,candidate,,0.0,random,
37,B07SVX2NSJ,candidate,,0.0,random,
37,B083JVNKV8,candidate,,0.0,random,
37,B06Y4W53D4,candidate,,0.0,random,
37,B07C2BX2SP,candidate,,0.0,random,
37,B00EWUFETQ,candidate,,0.0,random,
37,B07B46H8G9,candidate,,0.0,random,
37,B074P569YH,candidate,,0.0,random,
37,B01IAFMFWW,candidate,,0.0,random,
37,B00RICANWI,candidate,,0.0,random,
37,B07YNR6G5C,candidate,,0.0,random,
37,B016AEWDAY,candidate,,0.0,random,
37,B01M103XBG,candidate,,0.0,random,
37,B07535B5L6,candidate,,0.0,random,
37,B0166HIUCU,candidate,,0.0,random,
37,B079TZHL3V,candidate,,0.0,random,
37,B00ZCA9SUQ,candidate,,0.0,random,
37,B07S4298B7,candidate,,0.0,random,
37,B06X9QCNBX,candidate,,0.0,random,
38,B01M8JN3UX,gold,primary,1.0,gold,
38,B0170K3V5I,gold,extra,0.8,gold,
38,B07VDMVB4K,gold,extra,0.8,gold,
38,B075RNVF6B,gold,negative,-1.0,gold,
38,B07Y3XSXFZ,gold,negative,-1.0,gold,
38,B083S7K2C6,candidate,,0.0,hard,妆效
38,B01MTIM54Q,candidate,,0.0,hard,妆效
38,B00M681EX6,candidate,,0.0,hard,妆效
38,B00TBXOVGG,candidate,,0.0,hard,妆效
38,B07CZ51ZLS,candidate,,0.0,hard,妆效
38,B0784PV6YW,candidate,,0.0,hard,妆效
38,B01N2IBF2S,candidate,,0.0,hard,妆效
38,B07FM4WR3Q,candidate,,0.0,hard,妆效
38,B09SBV8FRT,candidate,,0.0,hard,妆效
38,B07BS2SBJ9,candidate,,0.0,hard,妆效
38,B07BGY2226,candidate,,0.0,hard,肤质
38,B0086UKY3E,candidate,,0.0,hard,妆效
38,B07KRLM7ZW,candidate,,0.0,hard,肤质
38,B004OZ4K6W,candidate,,0.0,hard,肤质
38,B0974J2MF3,candidate,,0.0,hard,妆效
38,B00IZGLW2G,candidate,,0.0,random,
38,B07DN6G725,candidate,,0.0,random,
38,B003J42FMK,candidate,,0.0,random,
38,B07CPL2CW7,candidate,,0.0,random,
38,B0899N91Y4,candidate,,0.0,random,
38,B07CL3DF5H,candidate,,0.0,random,
38,B007SULXQK,candidate,,0.0,random,
38,B07FYRHZMF,candidate,,0.0,random,
38,B016B0Z19C,candidate,,0.0,random,
38,B07C2D5DLM,candidate,,0.0,random,
38,B077C5CZSR,candidate,,0.0,random,
38,B01FIUC8O2,candidate,,0.0,random,
38,B077W5YRNG,candidate,,0.0,random,
38,B0166HWF0S,candidate,,0.0,random,
38,B00K1SGTLA,candidate,,0.0,random,
38,B003NR08QS,candidate,,0.0,random,
38,B07RKMTCC6,candidate,,0.0,random,
38,B00KNHCZLC,candidate,,0.0,random,
38,B01FH74PII,candidate,,0.0,random,
38,B08SW7WZPX,candidate,,0.0,random,
38,B01BFNNEK8,candidate,,0.0,random,
38,B00932CCK2,candidate,,0.0,random,
38,B01LY15DO5,candidate,,0.0,random,
38,B09JVH9H1L,candidate,,0.0,random,
38,B01N8YKNNQ,candidate,,0.0,random,
38,B07XY1RXCQ,candidate,,0.0,random,
38,B00IYTE4WY,candidate,,0.0,random,
38,B07PHCHM6C,candidate,,0.0,random,
38,B0754KKKTP,candidate,,0.0,random,
38,B085TQ4TH5,candidate,,0.0,random,
38,B00WAJ99L0,candidate,,0.0,random,
38,B01I3AHAYM,candidate,,0.0,random,
38,B00CPGL2GI,candidate,,0.0,random,
38,B016AZTVCQ,candidate,,0.0,random,
38,B07T92LV4X,candidate,,0.0,random,
39,B07JYW9RL8,gold,primary,1.0,gold,
39,B07SPXKFC2,gold,extra,0.8,gold,
39,B07MGWMT9X,gold,negative,-1.0,gold,
39,B01BFNNEIK,candidate,,0.0,random,
39,B000NRWP2Q,candidate,,0.0,random,
39,B07HJG6R3H,candidate,,0.0,random,
39,B005F5P9DS,candidate,,0.0,random,
39,B00T6HEQQ2,candidate,,0.0,random,
39,B07547CLTR,candidate,,0.0,random,
39,B01MY4I0IA,candidate,,0.0,random,
39,B00MSKXJD0,candidate,,0.0,random,
39,B083BBHM89,candidate,,0.0,random,
39,B07VNPGTVW,candidate,,0.0,random,
39,B071HQXM8P,candidate,,0.0,random,
39,B01BLT00FS,candidate,,0.0,random,
39,B00UB0JU5U,candidate,,0.0,random,
39,B01N7WZ2WB,candidate,,0.0,random,
39,B01FS4JKI0,candidate,,0.0,random,
39,B07DN7PZ24,candidate,,0.0,random,
39,B0B2LCXGLP,candidate,,0.0,random,
39,B01EO5V51O,candidate,,0.0,random,
39,B082NC7G85,candidate,,0.0,random,
39,B01JQB2BCI,candidate,,0.0,random,
39,B09MMMTR5J,candidate,,0.0,random,
39,B0799Q1J5H,candidate,,0.0,random,
39,B09SBV8FRT,candidate,,0.0,random,
39,B00XLIHP38,candidate,,0.0,random,
39,B00DOYFC7U,candidate,,0.0,random,
39,B01BFMGEXI,candidate,,0.0,random,
39,B00GM1GROO,candidate,,0.0,random,
39,B07B4MYRCW,candidate,,0.0,random,
39,B076M9DZCN,candidate,,0.0,random,
39,B0049IFDUQ,candidate,,0.0,random,
39,B01M5GA171,candidate,,0.0,random,
39,B0728GC3J6,candidate,,0.0,random,
39,B01K13I50C,candidate,,0.0,random,
39,B07BSKJC26,candidate,,0.0,random,
39,B06WP9M35H,candidate,,0.0,random,
39,B08BZVY29D,candidate,,0.0,random,
39,B01BMXGXQI,candidate,,0.0,random,
39,B073WQLQ6K,candidate,,0.0,random,
39,B097MLCY19,candidate,,0.0,random,
39,B07B45VPDM,candidate,,0.0,random,
39,B00EWUFETQ,candidate,,0.0,random,
39,B015FENI1I,candidate,,0.0,random,
39,B01IZM4EXS,candidate,,0.0,random,
39,B07FYRHZMF,candidate,,0.0,random,
39,B00UV80M8Q,candidate,,0.0,random,
39,B00JZQUG18,candidate,,0.0,random,
39,B07B5Y4XBY,candidate,,0.0,random,
39,B01MRUDBZ4,candidate,,0.0,random,
39,B093H5CNQ2,candidate,,0.0,random,
39,B083NYSBH8,candidate,,0.0,random,
40,B07F1ZJXPJ,gold,primary,1.0,gold,
40,B07BSJNCFW,gold,extra,0.8,gold,
40,B00J1OIDZ0,gold,negative,-1.0,gold,
40,B07BD4QNJ5,gold,negative,-1.0,gold,
40,B07S118QJT,gold,negative,-1.0,gold,
40,B00O47HQUC,candidate,,0.0,hard,质地
40,B09DVQWR3S,candidate,,0.0,hard,遮盖
40,B01K13I50C,candidate,,0.0,hard,质地
40,B016AZTVCQ,candidate,,0.0,hard,遮盖
40,B07MX92D7S,candidate,,0.0,hard,遮盖;质地
40,B072M2W2DY,candidate,,0.0,hard,遮盖;质地
40,B07V292SKN,candidate,,0.0,hard,质地
40,B082D6R712,candidate,,0.0,hard,遮盖
40,B071SHVTZC,candidate,,0.0,hard,遮盖
40,B083NYSBH8,candidate,,0.0,hard,肤质
40,B00KDROACY,candidate,,0.0,hard,质地
40,B07GWG45D5,candidate,,0.0,hard,遮盖
40,B0040DEGO4,candidate,,0.0,hard,质地
40,B013VPSOR6,candidate,,0.0,hard,肤质;质地
40,B00KD3C5J8,candidate,,0.0,hard,质地
40,B00FIG3QFW,candidate,,0.0,random,
40,B07PKMZQLT,candidate,,0.0,random,
40,B0754JSQ2Q,candidate,,0.0,random,
40,B07JYV4FCQ,candidate,,0.0,random,
40,B081BCD8YJ,candidate,,0.0,random,
40,B015FENI1I,candidate,,0.0,random,
40,B08DCX3Z4R,candidate,,0.0,random,
40,B01LESSQPM,candidate,,0.0,random,
40,B075RRDY5S,candidate,,0.0,random,
40,B07FP11ZN6,candidate,,0.0,random,
40,B00IK6K9WU,candidate,,0.0,random,
40,B0728GC3J6,candidate,,0.0,random,
40,B0851S1T4M,candidate,,0.0,random,
40,B00AU2BSUE,candidate,,0.0,random,
40,B00ENZT7PM,candidate,,0.0,random,
40,B07SC5Q4VF,candidate,,0.0,random,
40,B07XSBY587,candidate,,0.0,random,
40,B0756SZNMZ,candidate,,0.0,random,
40,B07J2F9HVZ,candidate,,0.0,random,
40,B0015XQJ38,candidate,,0.0,random,
40,B07J2KZQSF,candidate,,0.0,random,
40,B0043GFN22,candidate,,0.0,random,
40,B09DL88MTF,candidate,,0.0,random,
40,B08KZ6Z33W,candidate,,0.0,random,
40,B081G5HKPP,candidate,,0.0,random,
40,B072K219CV,candidate,,0.0,random,
40,B01FIUC8O2,candidate,,0.0,random,
40,B01IAFMFWW,candidate,,0.0,random,
40,B06Y4W53D4,candidate,,0.0,random,
40,B07WG9XCH5,candidate,,0.0,random,
40,B08K31TP2N,candidate,,0.0,random,
40,B07C9N2GW2,candidate,,0.0,random,
40,B00FIG3QCU,candidate,,0.0,random,
40,B09TZPZC5H,candidate,,0.0,random,
40,B008AFVQ9Q,candidate,,0.0,random,
41,B00J1OIESQ,gold,primary,1.0,gold,
41,B07FYRHZMF,gold,extra,0.8,gold,
41,B00KX9T11C,gold,extra,0.8,gold,
41,B00LTFW9XQ,gold,negative,-1.0,gold,
41,B0BB9HNWT7,gold,negative,-1.0,gold,
41,B082P7VH6X,candidate,,0.0,hard,质地
41,B01FPMHE9C,candidate,,0.0,hard,质地
41,B00MSKXKNE,candidate,,0.0,hard,质地
41,B0BLTY8TJL,candidate,,0.0,hard,质地
41,B01KCW31UQ,candidate,,0.0,hard,质地
41,B06XCWL7YC,candidate,,0.0,hard,质地
41,B07RKN35L9,candidate,,0.0,hard,质地
41,B01N1GTA1S,candidate,,0.0,hard,质地
41,B07CZ51ZLS,candidate,,0.0,hard,质地
41,B00546FKCS,candidate,,0.0,hard,质地
41,B01FRFHKWI,candidate,,0.0,hard,质地
41,B07RFF73B3,candidate,,0.0,hard,质地
41,B01JVA1Q5C,candidate,,0.0,hard,质地
41,B07R8M96PK,candidate,,0.0,hard,质地
41,B07TB3HJPM,candidate,,0.0,hard,质地
41,B000OY1MOK,candidate,,0.0,random,
41,B00IIBMDM6,candidate,,0.0,random,
41,B07SWY3M91,candidate,,0.0,random,
41,B077XV2CPY,candidate,,0.0,random,
41,B01F29GLIS,candidate,,0.0,random,
41,B07GXZ5YNP,candidate,,0.0,random,
41,B00JU43TEQ,candidate,,0.0,random,
41,B07G6ZL9CS,candidate,,0.0,random,
41,B06Y4W53D4,candidate,,0.0,random,
41,B01M7NXRK9,candidate,,0.0,random,
41,B07GXWYL55,candidate,,0.0,random,
41,B06Y4YFFYQ,candidate,,0.0,random,
41,B07BSKJC26,candidate,,0.0,random,
41,B00GMOZY90,candidate,,0.0,random,
41,B0051CUNEA,candidate,,0.0,random,
41,B06XHV1XFP,candidate,,0.0,random,
41,B00JZZFJPW,candidate,,0.0,random,
41,B078WP3TGT,candidate,,0.0,random,
41,B07VML1QZC,candidate,,0.0,random,
41,B00XD5OLTU,candidate,,0.0,random,
41,B083NYSBH8,candidate,,0.0,random,
41,B01G44NL1A,candidate,,0.0,random,
41,B000NRWP2Q,candidate,,0.0,random,
41,B07C2BX2SP,candidate,,0.0,random,
41,B019HXJKA6,candidate,,0.0,random,
41,B002HGBLAS,candidate,,0.0,random,
41,B00BSA8MW4,candidate,,0.0,random,
41,B06Y4VPXW8,candidate,,0.0,random,
41,B0193MMH3S,candidate,,0.0,random,
41,B01N7WZ2WB,candidate,,0.0,random,
41,B07FNNFGYL,candidate,,0.0,random,
41,B081LJ36J9,candidate,,0.0,random,
41,B01E1SJTYE,candidate,,0.0,random,
41,B00B3LH0JY,candidate,,0.0,random,
41,B00KG8BOFG,candidate,,0.0,random,
